date,day,year,mo,da,temp,dewp,slp,stp,visib,wdsp,mxpsd,max,min,prcp,sndp,fog
2018-07-07,6,2018,07,07,71.7,51.1,1026.8,1004.9,10.0,7.0,14.0,81.0,63.0,0.0,999.9,0
2018-08-01,3,2018,08,01,73.7,62.0,1013.8,992.2,8.8,5.8,15.9,86.0,63.0,0.01,999.9,0
2018-06-07,4,2018,06,07,73.8,57.8,1013.6,992.2,10.0,6.4,13.0,81.0,66.0,0.04,999.9,0
2018-07-19,4,2018,07,19,76.7,57.7,1014.3,992.7,10.0,7.4,15.0,89.1,66.0,0.0,999.9,0
2018-06-24,7,2018,06,24,73.7,63.2,1011.3,989.9,10.0,6.3,15.0,82.0,66.0,0.0,999.9,0
2018-06-19,2,2018,06,19,73.3,67.5,1013.0,991.9,9.2,6.6,15.0,84.0,66.0,0.08,999.9,0
2018-06-28,4,2018,06,28,76.1,65.4,1011.8,990.4,8.5,3.2,12.0,87.1,66.0,0.04,999.9,0
2018-06-20,3,2018,06,20,70.4,64.0,1010.6,989.1,9.8,6.3,12.0,79.0,66.0,0.03,999.9,0
2018-06-16,6,2018,06,16,82.2,69.5,1012.9,992.0,9.5,9.0,21.0,93.0,70.0,0.63,999.9,0
2018-05-31,4,2018,05,31,77.7,68.0,1003.0,981.8,9.8,9.1,15.9,89.1,70.0,0.22,999.9,0
2018-08-12,7,2018,08,12,79.9,60.0,1017.7,996.4,10.0,5.4,12.0,88.0,70.0,0.0,999.9,0
2018-05-29,2,2018,05,29,77.7,60.9,1011.3,990.1,10.0,4.6,9.9,93.9,70.0,0.0,999.9,0
2018-07-20,5,2018,07,20,75.7,66.6,1005.4,983.5,9.6,11.5,15.9,84.0,70.0,0.01,999.9,0
2018-08-15,3,2018,08,15,80.2,66.7,1012.8,991.3,9.9,6.0,12.0,87.1,75.0,0.0,999.9,0
2018-05-28,1,2018,05,28,84.1,63.0,1011.7,990.7,10.0,6.5,20.0,96.1,75.0,0.0,999.9,0
2018-07-16,1,2018,07,16,83.0,72.1,1012.0,990.9,9.7,4.7,19.0,93.0,75.0,0.0,999.9,0
2018-06-18,1,2018,06,18,86.7,72.7,1012.8,991.7,10.0,11.4,17.1,95.0,79.0,0.0,999.9,0
2018-06-30,6,2018,06,30,87.3,76.5,1012.3,991.3,10.0,9.9,15.9,95.0,79.0,0.0,999.9,0
2018-02-12,1,2018,02,12,16.9,5.8,1036.3,1011.8,10.0,6.4,11.1,28.9,3.9,0.15,11.8,0
2018-01-13,6,2018,01,13,14.0,-0.3,1034.8,1010.0,9.4,12.5,21.0,21.9,8.1,0.0,999.9,0
2018-01-30,2,2018,01,30,22.2,11.0,1031.6,1007.3,10.0,6.8,13.0,30.9,15.1,0.0,999.9,0
2018-02-01,4,2018,02,01,28.8,14.8,1015.6,992.4,10.0,11.5,21.0,41.0,15.1,0.0,999.9,0
2018-11-01,4,2018,11,01,50.7,36.7,1011.2,988.6,10.0,10.1,18.1,53.1,46.9,0.26,999.9,0
2018-03-27,2,2018,03,27,49.9,46.3,1015.8,992.8,5.7,10.4,15.9,53.1,46.9,0.39,999.9,0
2018-05-11,5,2018,05,11,53.5,44.6,1016.1,993.5,10.0,12.0,17.1,64.0,48.9,0.04,999.9,0
2018-05-16,3,2018,05,16,62.6,45.8,1015.9,993.7,10.0,5.6,13.0,77.0,48.9,0.0,999.9,0
2018-05-21,1,2018,05,21,54.8,52.2,1020.1,996.9,6.4,5.8,15.0,64.0,48.9,0.12,999.9,0
2018-10-31,3,2018,10,31,55.0,46.4,1012.4,988.7,6.5,7.5,13.0,69.1,48.9,0.81,999.9,0
2018-07-22,7,2018,07,22,71.6,68.3,1009.4,987.9,9.0,11.9,15.9,77.0,69.8,0.06,999.9,0
2018-07-21,6,2018,07,21,71.5,67.6,1005.3,983.6,8.8,10.8,17.1,77.0,69.8,0.52,999.9,0
2018-06-27,3,2018,06,27,73.3,68.4,1007.6,986.1,9.1,7.4,13.0,79.0,69.8,0.96,999.9,0
2018-06-13,3,2018,06,13,75.1,61.8,1012.3,990.5,7.5,7.0,13.0,81.0,69.8,0.0,999.9,0
2018-10-25,4,2018,10,25,44.9,33.0,1023.3,1000.1,10.0,4.4,8.0,52.0,37.9,0.0,999.9,0
2018-10-20,6,2018,10,20,47.4,35.7,1013.2,990.5,10.0,14.5,35.0,53.1,37.9,0.06,999.9,0
2018-10-15,1,2018,10,15,44.5,34.1,1020.3,997.3,8.8,10.5,15.9,53.1,37.9,0.17,999.9,0
2018-04-28,6,2018,04,28,43.9,29.3,1017.6,994.7,10.0,13.4,18.1,51.1,37.9,0.03,999.9,0
2018-04-14,6,2018,04,14,40.4,38.6,1009.4,986.5,4.7,16.9,24.1,44.1,37.9,0.29,999.9,0
2018-02-19,1,2018,02,19,44.5,41.0,1012.1,988.7,7.3,8.9,14.0,57.0,37.9,0.0,999.9,0
2018-10-24,3,2018,10,24,44.3,34.4,1029.2,1006.3,10.0,3.2,8.0,51.1,37.9,0.0,999.9,0
2018-11-02,5,2018,11,02,45.2,34.7,1010.7,987.9,10.0,8.9,17.1,51.1,37.9,0.0,999.9,0
2018-03-01,4,2018,03,01,39.5,35.3,1012.0,988.7,7.2,11.7,19.0,44.1,37.9,0.0,999.9,0
2018-10-22,1,2018,10,22,47.8,30.0,1018.5,995.6,10.0,6.7,13.0,63.0,37.9,0.0,999.9,0
2018-03-31,6,2018,03,31,46.0,33.3,1016.8,993.6,9.8,11.5,21.0,60.1,37.9,0.0,999.9,0
2018-12-27,4,2018,12,27,43.8,35.9,1016.5,993.1,8.9,14.2,20.0,51.1,39.9,0.0,999.9,0
2018-10-14,7,2018,10,14,47.9,37.9,1016.9,994.1,10.0,5.3,11.1,57.9,39.9,0.0,999.9,0
2018-09-22,6,2018,09,22,60.3,44.0,1024.5,1002.3,10.0,10.7,18.1,68.0,55.9,0.0,999.9,0
2018-05-17,4,2018,05,17,65.2,50.5,1016.1,994.2,9.6,5.9,14.0,75.0,55.9,0.0,999.9,0
2018-05-08,2,2018,05,08,69.8,40.4,1019.4,997.5,10.0,6.0,12.0,82.9,55.9,0.0,999.9,0
2018-06-05,2,2018,06,05,67.2,48.9,1010.7,989.1,10.0,11.2,18.1,80.1,55.9,0.0,999.9,0
2018-05-22,2,2018,05,22,60.0,56.6,1016.5,994.0,4.0,4.3,8.9,66.9,55.9,1.24,999.9,1
2018-09-24,1,2018,09,24,65.1,56.9,1017.4,995.4,8.9,6.7,9.9,71.1,57.9,0.0,999.9,0
2018-06-09,6,2018,06,09,66.5,60.4,1016.5,994.6,8.6,4.6,14.0,81.0,57.9,0.28,999.9,0
2018-05-04,5,2018,05,04,67.9,54.9,1010.7,988.1,10.0,14.7,25.1,75.0,57.9,0.19,999.9,0
2018-05-03,4,2018,05,03,65.4,59.8,1011.9,990.4,7.7,6.4,15.9,78.1,57.9,0.45,999.9,0
2018-05-01,2,2018,05,01,71.7,38.4,1014.3,992.6,10.0,13.0,21.0,86.0,57.9,0.0,999.9,0
2018-05-26,6,2018,05,26,78.3,64.7,1006.9,985.7,9.1,5.2,8.0,90.0,69.1,0.13,999.9,0
2018-07-17,2,2018,07,17,77.0,61.9,1015.6,994.3,9.9,7.3,13.0,84.9,69.1,0.17,999.9,0
2018-08-08,3,2018,08,08,74.6,67.6,1012.3,990.9,8.8,4.2,8.9,82.0,69.1,0.63,999.9,0
2018-09-18,2,2018,09,18,75.3,63.7,1012.8,991.6,9.9,5.3,15.0,82.0,69.1,0.0,999.9,0
2018-08-02,4,2018,08,02,77.7,63.8,1013.1,991.7,10.0,7.8,13.0,88.0,69.1,0.04,999.9,0
2018-08-14,2,2018,08,14,80.5,61.2,1014.5,993.2,9.5,4.2,8.9,90.0,69.1,0.0,999.9,0
2018-08-17,5,2018,08,17,75.7,69.2,1012.7,991.4,8.8,5.1,13.0,84.9,69.1,0.18,999.9,0
2018-08-11,6,2018,08,11,78.4,63.7,1014.3,993.1,10.0,6.1,12.0,89.1,69.1,0.0,999.9,0
2018-09-17,1,2018,09,17,79.1,64.4,1012.9,991.6,10.0,3.9,8.0,91.0,69.1,0.0,999.9,0
2018-01-07,7,2018,01,07,17.7,7.3,1027.7,1001.2,9.6,11.1,15.9,30.9,6.1,0.0,1.2,0
2018-02-06,2,2018,02,06,13.4,6.9,1029.7,1004.4,7.5,4.8,8.0,21.9,6.1,0.15,3.1,1
2018-01-16,2,2018,01,16,14.4,8.1,1032.4,1006.7,4.7,10.2,14.0,25.0,6.1,0.01,1.2,0
2018-01-01,1,2018,01,01,-0.5,-11.3,1041.1,1015.5,10.0,9.2,11.1,10.0,-7.1,0.0,2.0,0
2018-02-09,5,2018,02,09,24.8,21.5,1024.4,1000.2,1.5,7.6,15.0,28.9,19.4,0.34,11.0,1
2018-06-23,6,2018,06,23,68.3,58.2,1006.5,984.8,8.7,5.4,12.0,80.1,60.8,0.73,999.9,0
2018-01-04,4,2018,01,04,8.3,-2.6,1026.7,1001.7,9.6,11.1,15.0,14.0,1.9,0.0,2.0,0
2018-08-27,1,2018,08,27,86.2,72.2,1011.6,990.7,9.7,13.8,22.0,96.1,78.1,0.0,999.9,0
2018-06-17,7,2018,06,17,86.3,72.0,1013.6,992.7,10.0,9.3,15.0,95.0,78.1,0.0,999.9,0
2018-07-01,7,2018,07,01,84.9,73.6,1010.3,989.2,9.9,11.2,21.0,93.9,78.1,0.0,999.9,0
2018-07-10,2,2018,07,10,82.2,65.1,1017.7,996.5,10.0,8.5,15.0,88.0,78.1,0.0,999.9,0
2018-08-07,2,2018,08,07,76.5,69.7,1013.8,992.2,8.7,3.9,8.9,84.9,71.1,0.06,999.9,1
2018-07-11,3,2018,07,11,78.3,57.9,1018.8,997.4,10.0,6.7,12.0,86.0,71.1,0.0,999.9,0
2018-08-20,1,2018,08,20,75.8,68.0,1011.6,989.7,9.5,9.2,17.1,80.1,71.1,0.0,999.9,0
2018-07-06,5,2018,07,06,74.8,60.0,1026.4,1004.8,10.0,11.1,17.1,79.0,71.1,0.52,999.9,0
2018-08-10,5,2018,08,10,77.8,69.4,1012.6,991.2,9.7,6.3,15.0,84.9,71.1,0.07,999.9,0
2018-10-09,2,2018,10,09,77.3,65.2,1014.5,993.1,10.0,8.0,14.0,86.0,71.1,0.12,999.9,0
2018-11-13,2,2018,11,13,25.2,10.7,1030.4,1006.3,9.7,10.7,15.9,30.9,19.9,0.0,999.9,0
2018-02-18,7,2018,02,18,29.0,24.5,1022.8,998.8,8.6,8.9,15.9,39.0,19.9,0.09,1.2,0
2018-12-30,7,2018,12,30,27.0,19.5,1020.8,997.0,9.7,10.6,15.9,37.0,19.9,0.0,999.9,0
2018-11-10,6,2018,11,10,25.3,12.5,1026.8,1002.8,9.9,12.5,21.0,34.0,19.9,0.02,999.9,0
2018-12-18,2,2018,12,18,30.5,25.5,1023.9,1000.2,9.8,4.5,9.9,50.0,21.9,0.0,999.9,0
2018-03-14,3,2018,03,14,31.7,15.4,1019.8,996.0,10.0,9.9,18.1,46.9,21.9,0.0,999.9,0
2018-11-11,7,2018,11,11,33.0,19.3,1026.2,1002.3,10.0,8.0,11.1,42.1,28.9,0.0,999.9,0
2018-02-22,4,2018,02,22,34.6,27.2,1035.1,1011.1,10.0,12.7,17.1,39.9,28.9,0.11,999.9,0
2018-03-12,1,2018,03,12,36.9,23.1,1020.7,997.1,10.0,7.7,15.9,46.0,28.9,0.0,999.9,0
2018-12-26,3,2018,12,26,36.7,29.5,1029.9,1006.3,10.0,2.5,11.1,48.0,28.9,0.0,999.9,0
2018-02-21,3,2018,02,21,32.8,26.8,1032.1,1005.8,8.1,10.2,14.0,46.0,28.9,1.22,999.9,0
2018-12-25,2,2018,12,25,35.7,26.8,1025.6,1001.9,9.8,5.4,8.9,46.9,28.9,0.01,999.9,0
2018-12-17,1,2018,12,17,35.6,24.8,1021.8,998.5,10.0,6.8,12.0,52.0,28.9,0.0,999.9,0
2018-12-16,7,2018,12,16,36.9,31.7,1020.1,996.9,7.4,5.8,9.9,55.0,28.9,0.0,999.9,1
2018-11-15,4,2018,11,15,32.1,24.3,1023.7,998.7,7.5,5.5,9.9,35.1,28.9,0.0,1.2,1
2018-03-20,2,2018,03,20,33.8,22.3,1013.1,989.8,10.0,17.0,21.0,37.9,28.9,0.0,999.9,0
2018-11-09,5,2018,11,09,35.0,26.2,1022.6,998.4,6.8,7.7,15.0,41.0,28.9,0.04,999.9,0
2018-11-21,3,2018,11,21,32.6,22.5,1024.5,1001.0,9.8,10.2,15.9,37.9,28.9,0.0,999.9,0
2018-04-10,2,2018,04,10,37.1,24.7,1025.2,1001.6,8.7,5.7,12.0,46.0,28.9,0.0,999.9,0
2018-02-26,1,2018,02,26,41.9,26.9,1022.4,999.2,10.0,8.1,15.0,55.0,28.9,0.03,999.9,0
2018-12-12,3,2018,12,12,36.0,27.0,1012.2,988.5,8.5,10.3,18.1,43.0,30.9,0.0,999.9,0
2018-03-02,5,2018,03,02,37.4,24.0,1028.4,1004.9,10.0,6.0,9.9,46.0,30.9,0.32,999.9,0
2018-03-15,4,2018,03,15,39.9,25.4,1011.2,988.2,10.0,7.3,12.0,48.9,30.9,0.0,999.9,0
2018-03-21,3,2018,03,21,34.3,20.7,1017.6,994.1,10.0,13.0,17.1,39.9,30.9,0.0,999.9,0
2018-12-28,5,2018,12,28,43.2,39.0,1007.3,984.4,9.1,15.6,22.9,54.0,30.9,0.52,999.9,0
2018-03-11,7,2018,03,11,35.1,22.5,1022.7,999.2,10.0,8.4,14.0,41.0,30.9,0.0,999.9,0
2018-11-22,4,2018,11,22,33.9,23.4,1029.4,1005.5,9.8,9.2,12.0,39.0,30.9,0.0,999.9,0
2018-12-15,6,2018,12,15,38.5,33.3,1022.1,998.8,5.7,7.5,12.0,48.0,30.9,0.14,999.9,0
2018-11-18,7,2018,11,18,34.4,27.3,1025.9,1002.3,8.5,6.4,11.1,37.0,30.9,0.15,999.9,0
2018-01-08,1,2018,01,08,34.0,29.8,1016.2,992.7,6.5,12.0,15.0,37.0,30.9,0.03,1.2,0
2018-03-23,5,2018,03,23,36.7,22.4,1028.3,1004.8,10.0,7.8,13.0,43.0,30.9,0.0,999.9,0
2018-04-09,1,2018,04,09,34.5,28.5,1021.0,997.5,6.1,6.8,11.1,39.9,30.9,0.03,1.2,0
2018-11-12,1,2018,11,12,34.5,22.8,1027.1,1003.5,10.0,6.5,11.1,39.0,30.9,0.0,999.9,0
2018-02-10,6,2018,02,10,21.0,15.5,1023.7,999.6,7.9,10.5,13.0,27.0,17.1,0.14,9.8,0
2018-12-07,5,2018,12,07,21.5,10.7,1033.3,1009.0,10.0,7.3,15.0,27.0,17.1,0.0,999.9,0
2018-02-17,6,2018,02,17,25.4,16.8,1022.4,997.3,9.0,6.7,15.0,36.0,17.1,0.0,2.0,1
2018-02-13,2,2018,02,13,24.5,14.1,1038.3,1013.7,10.0,5.7,11.1,36.0,17.1,0.0,11.0,0
2018-01-18,4,2018,01,18,22.6,12.7,1022.8,998.5,9.9,14.9,19.0,33.1,17.1,0.0,1.2,0
2018-12-10,1,2018,12,10,24.0,17.2,1026.6,1002.5,7.5,5.2,11.1,34.0,17.1,0.0,999.9,0
2018-04-05,4,2018,04,05,32.3,17.5,1023.8,999.6,9.3,7.1,11.1,42.1,24.1,0.0,999.9,0
2018-11-19,1,2018,11,19,28.4,21.9,1020.8,996.9,9.0,6.2,9.9,34.0,24.1,0.03,999.9,0
2018-01-29,1,2018,01,29,28.4,20.1,1030.0,1006.2,9.5,13.2,17.1,34.0,24.1,0.0,999.9,0
2018-12-24,1,2018,12,24,30.3,17.4,1023.8,1000.2,10.0,9.8,20.0,37.9,24.1,0.0,999.9,0
2018-03-08,4,2018,03,08,28.8,14.5,1017.4,993.7,10.0,10.0,14.0,36.0,24.1,0.01,999.9,0
2018-12-13,4,2018,12,13,34.3,26.4,1018.1,994.6,7.2,5.2,9.9,43.0,26.1,0.0,999.9,0
2018-03-07,3,2018,03,07,31.7,22.6,1013.8,989.3,8.0,11.9,18.1,36.0,26.1,0.04,999.9,0
2018-01-25,4,2018,01,25,32.9,25.2,1027.4,1003.6,9.4,7.6,15.0,44.1,26.1,0.0,999.9,0
2018-12-11,2,2018,12,11,30.5,22.9,1019.8,995.9,6.8,7.0,12.0,39.0,26.1,0.0,999.9,0
2018-06-21,4,2018,06,21,66.5,64.2,1008.2,986.6,4.4,10.6,15.9,69.1,64.4,0.11,999.9,1
2018-08-03,5,2018,08,03,77.1,63.1,1015.5,994.2,9.3,4.9,12.0,88.0,64.9,0.0,999.9,0
2018-08-30,4,2018,08,30,68.5,56.8,1021.6,999.5,10.0,7.5,9.9,73.9,64.9,0.02,999.9,0
2018-06-15,5,2018,06,15,76.6,57.8,1014.7,993.2,10.0,6.7,14.0,89.1,64.9,0.0,999.9,0
2018-08-25,6,2018,08,25,72.9,66.9,1012.4,990.6,6.7,9.1,15.9,88.0,64.9,0.11,999.9,0
2018-09-08,6,2018,09,08,67.1,52.6,1020.9,998.9,10.0,15.4,21.0,69.1,64.9,0.08,999.9,0
2018-07-08,7,2018,07,08,75.6,55.3,1023.8,1002.1,10.0,4.7,9.9,88.0,64.9,0.0,999.9,0
2018-08-26,7,2018,08,26,83.5,74.4,1014.0,992.8,8.3,6.8,13.0,95.0,73.9,0.06,999.9,0
2018-09-02,7,2018,09,02,82.3,68.8,1015.8,994.7,10.0,9.9,15.9,91.9,73.9,0.04,999.9,0
2018-06-29,5,2018,06,29,83.5,71.8,1012.2,991.0,10.0,8.4,14.0,95.0,73.9,0.0,999.9,0
2018-02-07,3,2018,02,07,18.4,12.2,1028.6,1003.9,5.9,7.1,13.0,19.9,15.8,0.05,3.9,0
2018-07-24,2,2018,07,24,75.7,64.3,1014.0,992.6,9.6,4.8,8.9,84.0,66.9,0.0,999.9,0
2018-09-19,3,2018,09,19,71.1,61.7,1015.4,993.8,10.0,8.7,14.0,79.0,66.9,0.0,999.9,0
2018-05-02,3,2018,05,02,77.2,52.5,1011.5,990.0,10.0,14.8,34.0,88.0,66.9,0.0,999.9,1
2018-08-13,1,2018,08,13,77.9,63.0,1017.7,996.4,9.4,4.0,11.1,89.1,66.9,0.0,999.9,0
2018-09-16,7,2018,09,16,74.9,65.1,1018.2,996.5,9.7,6.8,13.0,86.0,66.9,0.0,999.9,0
2018-09-05,3,2018,09,05,83.1,68.1,1017.5,996.3,10.0,10.1,18.1,91.9,75.9,0.0,999.9,0
2018-04-30,1,2018,04,30,57.9,20.4,1022.0,999.3,10.0,9.5,15.9,80.1,42.1,0.0,999.9,0
2018-09-29,6,2018,09,29,51.2,38.0,1026.6,1003.7,10.0,4.9,8.9,60.1,42.1,0.05,999.9,0
2018-01-22,1,2018,01,22,48.9,47.6,1002.4,982.2,4.2,9.0,19.0,55.0,42.1,0.4,999.9,1
2018-04-13,5,2018,04,13,45.8,39.4,1006.5,984.1,9.3,9.5,14.0,53.1,42.1,0.02,999.9,0
2018-01-27,6,2018,01,27,48.5,30.8,1018.6,995.9,10.0,13.8,21.0,52.0,42.1,0.0,999.9,0
2018-10-17,3,2018,10,17,47.6,30.2,1023.0,1000.3,10.0,10.4,15.0,54.0,42.1,0.0,999.9,0
2018-11-24,6,2018,11,24,45.4,40.4,1001.8,979.4,8.2,10.0,15.9,48.9,42.1,0.17,999.9,0
2018-04-22,7,2018,04,22,51.0,23.1,1027.6,1004.6,10.0,9.2,15.0,62.1,44.1,0.0,999.9,0
2018-10-28,7,2018,10,28,47.7,41.7,1007.6,985.0,8.9,10.4,21.0,52.0,44.1,0.14,999.9,0
2018-04-27,5,2018,04,27,51.9,31.3,1009.2,987.0,10.0,10.2,17.1,61.0,44.1,0.0,999.9,0
2018-05-09,3,2018,05,09,71.1,49.5,1009.2,987.7,9.8,11.3,21.0,82.9,60.1,0.0,999.9,0
2018-06-03,7,2018,06,03,67.5,54.8,1010.5,988.7,9.2,10.8,21.0,79.0,60.1,0.54,999.9,0
2018-08-22,3,2018,08,22,71.1,54.1,1017.9,996.2,9.9,9.2,15.0,81.0,60.1,0.03,999.9,0
2018-06-01,5,2018,06,01,71.1,60.5,1009.5,988.5,9.9,8.3,15.9,87.1,60.1,0.0,999.9,0
2018-05-15,2,2018,05,15,64.0,58.9,1012.6,990.4,7.2,8.2,20.0,69.1,60.1,0.92,999.9,0
2018-08-23,4,2018,08,23,70.9,52.6,1019.1,997.3,10.0,5.8,13.0,81.0,60.1,0.0,999.9,0
2018-10-03,3,2018,10,03,71.3,60.5,1012.4,990.6,9.8,10.9,24.1,88.0,60.1,0.18,999.9,0
2018-06-14,4,2018,06,14,72.9,52.0,1016.4,994.9,10.0,3.9,9.9,81.0,62.1,0.0,999.9,0
2018-08-31,5,2018,08,31,72.4,59.7,1018.4,996.5,10.0,5.9,9.9,86.0,62.1,0.0,999.9,0
2018-09-14,5,2018,09,14,70.6,59.9,1019.8,998.0,10.0,4.6,11.1,84.9,62.1,0.0,999.9,0
2018-03-03,6,2018,03,03,38.1,20.7,1033.6,1010.0,10.0,7.3,11.1,43.0,33.1,0.0,999.9,0
2018-11-17,6,2018,11,17,34.8,29.5,1024.3,1000.9,6.3,5.8,9.9,37.0,33.1,0.0,999.9,0
2018-03-17,6,2018,03,17,36.7,25.3,1016.1,992.5,9.5,9.7,14.0,45.0,33.1,0.14,999.9,0
2018-11-08,4,2018,11,08,35.9,23.7,1028.1,1004.5,10.0,5.7,12.0,41.0,33.1,0.0,999.9,0
2018-01-20,6,2018,01,20,39.7,30.2,1012.2,989.2,10.0,10.4,18.1,46.9,33.1,0.0,999.9,0
2018-04-19,4,2018,04,19,41.1,29.6,1023.8,999.2,7.3,9.4,12.0,55.0,33.1,0.1,999.9,0
2018-04-29,7,2018,04,29,44.5,20.1,1027.3,1004.1,10.0,5.8,12.0,57.0,33.1,0.0,999.9,0
2018-04-20,5,2018,04,20,46.8,21.6,1032.2,1009.1,10.0,4.6,13.0,61.0,33.1,0.03,999.9,0
2018-03-30,5,2018,03,30,39.6,28.6,1021.4,998.5,10.0,7.7,13.0,48.9,35.1,0.0,999.9,0
2018-04-15,7,2018,04,15,36.7,35.0,1008.1,984.7,7.3,13.2,20.0,39.0,35.1,0.47,999.9,0
2018-02-24,6,2018,02,24,37.7,32.5,1021.3,997.4,8.4,9.5,17.1,43.0,35.1,0.0,999.9,0
2018-09-26,3,2018,09,26,61.5,48.1,1016.4,994.3,10.0,9.3,14.0,68.0,51.1,0.24,999.9,0
2018-09-28,5,2018,09,28,58.2,43.8,1017.6,995.5,9.9,6.8,11.1,66.9,51.1,0.0,999.9,0
2018-05-23,3,2018,05,23,63.7,52.1,1020.6,998.4,8.3,3.2,8.9,78.1,51.1,0.05,999.9,0
2018-09-23,7,2018,09,23,61.2,49.1,1021.4,999.0,10.0,5.0,11.1,70.0,53.1,0.0,999.9,0
2018-10-05,5,2018,10,05,58.3,52.0,1017.1,994.6,7.7,8.3,15.0,66.0,53.1,0.24,999.9,0
2018-10-04,4,2018,10,04,66.2,53.8,1013.6,993.6,9.8,14.8,21.0,84.9,53.1,0.06,999.9,0
2018-05-14,1,2018,05,14,63.8,56.6,1012.8,990.6,8.4,8.3,21.0,86.0,53.1,0.37,999.9,1
2018-05-18,5,2018,05,18,58.4,46.6,1017.0,994.7,10.0,9.1,14.0,68.0,53.1,0.0,999.9,0
2018-06-02,6,2018,06,02,60.9,53.3,1013.9,991.8,10.0,8.7,15.0,73.9,53.1,0.0,999.9,0
2018-09-07,5,2018,09,07,68.9,60.8,1022.9,1001.0,9.3,9.7,15.0,70.0,66.2,0.46,999.9,0
2018-01-02,2,2018,01,02,-2.8,-10.6,1038.6,1012.5,10.0,9.2,15.0,7.0,-9.9,0.0,2.0,0
2018-01-15,1,2018,01,15,19.0,14.6,1024.7,1000.6,2.5,10.8,15.9,24.8,12.9,0.02,1.2,0
2018-02-05,1,2018,02,05,6.6,-2.3,1026.7,1001.7,8.8,7.0,9.9,14.0,-0.9,0.01,2.0,1
2018-01-06,6,2018,01,06,6.7,-5.4,1037.1,1011.8,10.0,5.5,8.0,17.1,-0.9,0.0,2.0,0
2019-01-27,7,2019,01,27,5.5,-2.1,1020.7,995.5,8.3,6.3,11.1,12.9,-2.0,0.03,5.9,0
2019-02-01,5,2019,02,01,9.2,2.6,1028.9,3.6,6.3,4.3,6.0,21.0,-2.0,0.03,7.1,0
2019-03-04,1,2019,03,04,6.6,-6.9,1025.1,0.2,10.0,12.6,17.1,18.0,-2.0,0.0,999.9,0
2019-02-08,5,2019,02,08,11.5,1.6,1028.3,3.4,8.2,18.7,27.0,28.9,5.0,0.13,999.9,0
2019-01-21,1,2019,01,21,10.9,-0.2,1034.9,9.6,8.6,7.9,15.0,15.1,7.0,0.0,5.9,0
2019-02-09,6,2019,02,09,13.5,3.0,1045.3,20.2,10.0,6.5,14.0,26.1,7.0,0.0,999.9,0
2019-11-12,2,2019,11,12,14.9,1.7,1032.8,8.0,10.0,11.7,17.1,23.0,9.0,0.02,2.0,0
2019-03-05,2,2019,03,05,13.2,0.0,1022.0,997.2,8.8,14.2,20.0,21.9,9.0,0.0,999.9,0
2019-03-06,3,2019,03,06,18.1,2.9,1027.3,2.8,10.0,11.8,18.1,32.0,10.0,0.0,999.9,0
2019-11-13,3,2019,11,13,17.3,3.8,1026.7,1.9,10.0,10.1,17.1,26.1,12.0,0.0,2.0,0
2019-02-19,2,2019,02,19,24.1,14.9,1036.5,12.1,10.0,3.1,8.9,33.1,14.0,0.02,2.0,0
2019-02-02,6,2019,02,02,26.6,22.0,1021.6,997.1,7.5,8.6,12.0,41.0,14.0,0.0,3.9,0
2019-12-11,3,2019,12,11,19.2,8.3,1030.4,6.0,9.2,9.3,18.1,25.0,14.0,0.0,999.9,0
2019-12-19,4,2019,12,19,24.3,9.6,1027.4,2.9,9.9,9.0,15.0,37.0,16.0,0.0,999.9,0
2019-03-07,4,2019,03,07,24.2,10.7,1028.2,4.1,10.0,7.7,15.0,30.9,16.0,0.0,999.9,0
2019-03-03,7,2019,03,03,23.8,10.4,1024.6,0.7,10.0,9.3,13.0,30.0,18.0,0.0,999.9,0
2019-02-26,2,2019,02,26,21.5,8.9,1033.2,8.8,9.6,9.4,15.0,25.0,18.0,0.0,999.9,0
2019-01-31,4,2019,01,31,-12.5,-22.2,1032.8,6.4,9.1,7.7,12.0,-2.0,-20.0,0.0,5.9,0
2019-01-11,5,2019,01,11,26.7,18.2,1029.6,5.4,9.5,4.4,9.9,30.9,21.0,0.0,999.9,0
2019-01-14,1,2019,01,14,26.2,20.4,1029.2,5.1,9.2,7.0,12.0,30.0,21.0,0.0,3.1,0
2019-01-30,3,2019,01,30,-13.5,-24.6,1025.1,999.1,10.0,15.8,19.0,0.0,-22.0,0.0,5.9,0
2019-02-24,7,2019,02,24,36.3,31.5,1000.6,977.7,8.0,18.8,33.0,48.9,23.0,0.42,999.9,1
2019-02-18,1,2019,02,18,26.8,21.9,1024.4,997.7,4.6,6.6,11.1,30.9,23.0,0.11,3.1,0
2019-03-08,5,2019,03,08,29.4,21.3,1024.0,999.9,8.0,5.2,8.0,39.0,23.0,0.0,999.9,0
2019-02-22,5,2019,02,22,30.4,20.4,1029.7,5.8,9.7,6.0,11.1,37.9,23.0,0.0,999.9,0
2019-02-14,4,2019,02,14,36.8,28.5,1006.7,983.1,10.0,9.0,12.0,46.0,25.0,0.0,1.2,0
2019-11-01,5,2019,11,01,33.1,24.3,1022.8,999.1,9.4,8.8,13.0,46.0,25.0,0.02,2.0,0
2019-12-07,6,2019,12,07,32.0,23.4,1029.0,5.1,10.0,5.8,12.0,39.0,25.0,0.0,999.9,0
2019-01-03,4,2019,01,03,30.8,23.5,1017.9,994.3,9.7,9.8,12.0,41.0,25.0,0.0,999.9,0
